score	filepath
0.293	"<test_images_dir>bee.gif"
0.278	"<test_images_dir>bee.pbm"
0.278	"<test_images_dir>bee_animated.gif"
0.272	"<test_images_dir>bee.heic"
0.254	"<test_images_dir>bee.pgm"
0.253	"<test_images_dir>bee.jp2"
0.253	"<test_images_dir>bee.bmp"
0.253	"<test_images_dir>bee.jpg"
0.253	"<test_images_dir>bee.pnm"
0.253	"<test_images_dir>bee.ppm"
0.253	"<test_images_dir>bee.tif"
0.253	"<test_images_dir>bee.tiff"
0.159	"<test_images_dir>tree.webp"
0.139	"<test_images_dir>chessboard with rocks.JPG"
0.130	"<test_images_dir>black cat at night.jpg"
