score	filepath
0.278	"<test_images_dir>bee.pbm"
0.278	"<test_images_dir>bee_animated.gif"
0.272	"<test_images_dir>bee.heic"
0.254	"<test_images_dir>bee.pgm"
0.253	"<test_images_dir>bee.jp2"
0.253	"<test_images_dir>bee.jpg"
0.159	"<test_images_dir>tree.webp"
0.139	"<test_images_dir>chessboard with rocks.JPG"
0.130	"<test_images_dir>black cat at night.jpg"
0.119	"<test_images_dir>camera.jpg"
0.119	"<test_images_dir>camera.ppm"
0.110	"<test_images_dir>books.gif"
0.110	"<test_images_dir>black cat sleeping on a chair.JPG"
0.110	"<test_images_dir>black_cat_sleeping.tiff"
0.101	"<test_images_dir>black kitty.jpeg"
