score	filepath
0.290	"<test_images_dir>bee.pgm"
0.284	"<test_images_dir>bee.heic"
0.282	"<test_images_dir>bee_animated.gif"
0.274	"<test_images_dir>bee.jpg"
0.273	"<test_images_dir>bee.jp2"
0.263	"<test_images_dir>bee.pbm"
0.200	"<test_images_dir>tree.webp"
0.158	"<test_images_dir>chessboard with rocks.JPG"
0.154	"<test_images_dir>camera.jpg"
0.154	"<test_images_dir>camera.ppm"
0.152	"<test_images_dir>cautious cat.jpg"
0.151	"<test_images_dir>black cat sleeping on a chair.JPG"
0.151	"<test_images_dir>black_cat_sleeping.tiff"
0.149	"<test_images_dir>black kitty.jpeg"
0.148	"<test_images_dir>cat.jpg"
