score	filepath
0.295	"<test_images_dir>bee.gif"
0.290	"<test_images_dir>bee.pgm"
0.284	"<test_images_dir>bee.heic"
0.282	"<test_images_dir>bee_animated.gif"
0.274	"<test_images_dir>bee.bmp"
0.274	"<test_images_dir>bee.jpg"
0.274	"<test_images_dir>bee.pnm"
0.274	"<test_images_dir>bee.ppm"
0.274	"<test_images_dir>bee.tif"
0.274	"<test_images_dir>bee.tiff"
0.273	"<test_images_dir>bee.jp2"
0.263	"<test_images_dir>bee.pbm"
0.200	"<test_images_dir>tree.webp"
0.158	"<test_images_dir>chessboard with rocks.JPG"
0.154	"<test_images_dir>camera.jpg"
