score	filepath
0.278	"<test_images_dir>chess-queen.gif"
0.270	"<test_images_dir>chess-knight.tiff"
0.256	"<test_images_dir>chess-pawns.bmp"
0.253	"<test_images_dir>chessboard with rocks.JPG"
0.160	"<test_images_dir>magpie.pbm"
0.152	"<test_images_dir>tree.webp"
0.138	"<test_images_dir>black cat sleeping on a chair.JPG"
0.129	"<test_images_dir>bee.heic"
0.127	"<test_images_dir>black cat at night.jpg"
0.121	"<test_images_dir>books.jpg"
0.121	"<test_images_dir>black kitty.jpeg"
0.116	"<test_images_dir>bee_animated.gif"
0.113	"<test_images_dir>cat.jpg"
0.112	"<test_images_dir>parrot-and-flowers.pgm"
0.108	"<test_images_dir>kookaburras.pnm"
