score	filepath
0.239	"<test_images_dir>camera.jpg"
0.239	"<test_images_dir>camera.ppm"
0.237	"<test_images_dir>camera lens.jpg"
0.237	"<test_images_dir>camera_lens.pnm"
0.189	"<test_images_dir>bee.pbm"
0.179	"<test_images_dir>tree.webp"
0.153	"<test_images_dir>bee.pgm"
0.152	"<test_images_dir>bee.heic"
0.149	"<test_images_dir>chessboard with rocks.JPG"
0.146	"<test_images_dir>cat.jpg"
0.142	"<test_images_dir>books.gif"
0.141	"<test_images_dir>black cat at night.jpg"
0.140	"<test_images_dir>black kitty.jpeg"
0.136	"<test_images_dir>bee.jp2"
0.135	"<test_images_dir>bee.jpg"
