score	filepath
0.278	"<test_images_dir>tree.webp"
0.258	"<test_images_dir>bee.pbm"
0.148	"<test_images_dir>bee.heic"
0.142	"<test_images_dir>bee.pgm"
0.137	"<test_images_dir>bee_animated.gif"
0.134	"<test_images_dir>cautious cat.jpg"
0.133	"<test_images_dir>bee.jpg"
0.132	"<test_images_dir>bee.jp2"
0.130	"<test_images_dir>chessboard with rocks.JPG"
0.128	"<test_images_dir>black cat at night.jpg"
0.127	"<test_images_dir>books.gif"
0.125	"<test_images_dir>cake.bmp"
0.125	"<test_images_dir>cake.jpg"
0.123	"<test_images_dir>black kitty.jpeg"
0.119	"<test_images_dir>cat.jpg"
