score	filepath
0.273	"<test_images_dir>boats on a lake.png"
0.273	"<test_images_dir>boats_on_a_lake.pnm"
0.160	"<test_images_dir>bee.pbm"
0.138	"<test_images_dir>tree.webp"
0.109	"<test_images_dir>chessboard with rocks.JPG"
0.101	"<test_images_dir>books.gif"
0.084	"<test_images_dir>books.jpg"
0.080	"<test_images_dir>cautious cat.jpg"
0.078	"<test_images_dir>camera.jpg"
0.078	"<test_images_dir>camera.ppm"
0.048	"<test_images_dir>bee_animated.gif"
0.034	"<test_images_dir>black kitty.jpeg"
0.032	"<test_images_dir>cake.bmp"
0.032	"<test_images_dir>cake.jpg"
0.032	"<test_images_dir>black cat at night.jpg"
